date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-07-11 00:06:22 UTC,8,Design Engineer - Bioprocess Components,IDEX Health & Science,"Rohnert Park, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e538ad6f5ae2b04f,Hardware Engineer New Grad,process engineer,67ccb2d5ba940831c541121d077cab6ca1883afb6c6ed42f023973409ddea01d,590dded43d0cce1e886536c6f0118884a0eba1d686f6dc3f6497ada1bc5053da
2026-07-11 00:06:22 UTC,8,Field Sales Engineer,Shimadzu Scientific Instruments,"South San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d74684a4d2989cc9,Process Engineer New Grad,semiconductor,0cb40a55dbe3aa6760d7595fd1a0ce43d06b0660a624374fce74b6cffdb53102,6f726cd170ca2c6bb1cdfbd9c73a6f66c7fbda8b2151988f32b1df7e6295200f
2026-07-11 00:06:22 UTC,8,Entry-Level Electrical Design Engineer,Qualdoc,"Marietta, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d210709b5683de54,Reliability Engineer Entry Level,electrical engineer,adb789d45b0d5e1679b432f9187f6d8c5d87b9d12dc4214bbc550a59b5bf8338,253af257a9a61717373dd531baf3bd27448b5e9a8086221d9995fe6970cdf11e
2026-07-11 00:06:22 UTC,8,Lead Maintenance Technician,Alsco Uniforms,"Pompano Beach, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=56e2e20f80316e29,Reliability Engineer Entry Level,,db01c03c873bae75a0cef3c94b69ced36dc3dc7cd531d4a031a421d79a08cab2,8acf9b152db78d722318aeb02093fb4e7c4156fd0d500cfb82309253feef5808
2026-07-11 00:06:22 UTC,8,"Nuclear Equipment & Process Engineer, Entry Level",Naval Nuclear Laboratory,"Idaho Falls, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b7f814e6d960af36,Reliability Engineer Entry Level,"entry level, process engineer",bf4625846dc615a5b9baf28235efc0b2ef4d84a9f2be4c975646a58c4842aa84,16876b2e210f3cba814318cb1a78038fad997146995b506a113fd850ed036f6c
2026-07-11 14:17:21 UTC,13,"Mechanical Engineer New College Grad - Bachelor Degree (Santa Clara, CA)",Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c88c40e91307ba53,Process Engineer New Grad,"new college grad, semiconductor",cbb197eef63c4399915ce529958d1427bb3e1988b3ff7b35d5f95d90b6b5171b,c0bc759964566c35210ac60ca822c0af7bebc3cae5951f7547d1f5ad2cef1da6
2026-07-11 14:17:21 UTC,8,Process Engineer II- Mfg.- Tape Solutions,Saint-Gobain,"Granville, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2b7892d0a927eed8,Reliability Engineer Entry Level,"entry level, process engineer",05173b1e785d96d164c1cbbb95b708cf30b51d976d35fb16a6f30b0563c238b1,8dcdf5405173f3a27bfe01bad0a03125148254e73137b1359a5f69a4962514b5
2026-07-13 23:59:51 UTC,13,Engineer Assc- Engineer Sr (Protection and Controls Engineer),American Electric Power,"Tulsa, OK, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=fc7d82df1ba905c2,Electrical Engineer New Grad,"new grad, entry level",69a8f98d96ab972bf98e2172608db5011230db57a771155cc7d82cce6cd86a03,c359935f2d85b958b90732daa90854e37516c1eab77f2764eb7f863ac6254fe5
2026-07-13 23:59:51 UTC,13,Engineer Assc- Engineer Sr (Protection and Controls Engineer),American Electric Power,"Corpus Christi, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=086dd623c2f447f6,Electrical Engineer New Grad,"new grad, entry level",1eafe02bd7f30966fffa69452e3076fdda6938e735dcca80d0cc49a6e17a1060,86ea7d3a284b4b6bdf95463fbc277f9776b48e543b0b122666da3b070e6ea9f4
2026-07-13 23:59:51 UTC,13,Engineer Assc / Engineer Sr(Transmission Protection & Control Engineering) - Corpus Christi TX,American Electric Power,"Corpus Christi, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a04ebdac164fd567,Electrical Engineer New Grad,"new grad, entry level",548f512d47586d3f68638976635b47ac9e4e78c856fb952b019af47d2abd28ad,92fbbd6bfb222305ba83f75affc1bf09430a355e26065387d175586d8a44a3f9
2026-07-13 23:59:51 UTC,13,Engineer Associate - Engineer Sr(Protection and Controls P&C Engineer),American Electric Power,"Roanoke, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=da243baa61f8173e,Electrical Engineer New Grad,"new grad, entry level",139c6fe39cb6b396f1f681071740ed934404f6a9668b4587bb1ece6122123bcb,e093d55c28cc54a6e0cffbb9da6bf1cdf050eac08c72ffffb44e69c1bafa7b5f
2026-07-13 23:59:51 UTC,9,"Software Engineer, New College Graduate,",Teradyne,"Agoura Hills, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7c5a2f9efe124fcc,Test Engineer New Grad,"new college grad, test engineer, semiconductor, embedded",67d333ba74482ab5152f7374b951c9f394f7916b1941e6ecc0d64d9baf0c9c47,c483b46d2fc439dc7fe61de4e79f1d7273f652391dac522ccdc890275f33b3de
2026-07-13 23:59:51 UTC,8,Test & Reliability Engineer,Airtech Group,"Rutherford, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=70437f91a6d2fc40,Validation Engineer New Grad,"reliability engineer, failure analysis, manufacturing engineer",6b022cb4e58fafc2bf2b21585b81f9e8cf4c1f68b252e6ca68af9b2920b32621,c90cb5c94b8a7f869b4bb1b69ab95c39474946c0aa0e5626b24f944a5105fc76
2026-07-13 23:59:51 UTC,8,Test & Reliability Engineer,Airtech Group,"Benton Harbor, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5ffa1a2a48169813,Validation Engineer New Grad,"reliability engineer, failure analysis, manufacturing engineer",e3cec823e8b786ce17b0d7004d292088a2b03f82785b095213a60b2eaee28fbc,6e5bb0eaafea3e6d8ee8cc88d880dbb175118bc47cc5ae961bfbbd7bf41055ac
2026-07-13 23:59:51 UTC,8,Controls Engineer II,Inpria Corporation,"Corvallis, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f58e751b38f97a62,Reliability Engineer Entry Level,semiconductor,276aa1f36f90061b5d68e41bfd349382c2cc76e6a39bf7138bd998f896a33551,04fa202decb9833616a97ad59156894d0e468e643bd721576c6515e2c93253a6
2026-07-13 23:59:51 UTC,8,Instrumentation/ Electrical Engineer,AdvanSix,"Hopewell, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=766f06371a44f48d,Reliability Engineer Entry Level,"electrical engineer, reliability engineer, failure analysis",844c26ad376eeee199dcd2ab77606eb0c7a5641e17bc8c30bb027fa0b4570e59,2e6853e2da1002381becae42ef7a74bfd50106f663f63b5c7f3f3eabb85cdc2e
2026-07-14 14:42:01 UTC,11,"System Software Engineer, Dynamo-Triton Inference Server - New College Grad 2026",NVIDIA,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b89a16f842066613,Process Engineer New Grad,new college grad,9c52eb316f09632352b7a230e8377bb8ad98472e74e71646a7256260873ed2b3,f694f020b917f2dca948dbf62834147fa0f49bc87790d54b024cd7d39b86eca7
2026-07-14 14:42:01 UTC,9,"Associate, Software Engineer",L3Harris,"Salt Lake City, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=da64a851a5871d59,Electrical Engineer New Grad,"new grad, electrical engineer, embedded",1014f6e5587f2200e0a71bc49700cb24a60fda88165a87805f904311eb0a280a,e6498145e2d089f7db31b38020bdd9a7c118d0c4c02eab763cdff109f2d17dd5
2026-07-14 14:42:01 UTC,8,Global Security Operations Center (GSOC) Operator,Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8598f772b4572ca4,Controls Engineer New Grad,"semiconductor, embedded",aadbe226a7bfba189668ae3d5ca1083a6ec3fcfa7ab8e6c1b6ea38bca6815177,2968d2f02f68e02d16dc2cd0d7bfb299e305778b2635b9de0d9e7cca8b452a78
2026-07-15 00:00:07 UTC,13,Transmission Planning Engineer Associate,American Electric Power,"New Albany, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0a2b351e1754a6ff,Process Engineer New Grad,"new grad, entry level",d362baab3074172666325f5978bcaa10e99bd63bf6b4f27d66b2e5fb08cf8fb0,2a48664516f2f66c09635595e94df60c245d42762007dcd13b2b59734bdfc4df
2026-07-15 00:00:07 UTC,8,Plant Utilities Assistant (NY HELPS),nan,"Albany, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ac291d3d036b82ef,Electrical Engineer New Grad,electrical engineer,c91441b6b7e4871db54e18c2c48db88d9985eec9e00508ff06e5ffbd2bf16154,0ec559d9d80d9a0607df6d99afe211adfb7897ee09c466e55273d3de6a0183c8
2026-07-15 00:00:07 UTC,8,Stationary Engineer,nan,"Gunpowder, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=657ff5598ec37f86,Electrical Engineer New Grad,,4b2bfc1f0cf0ef5d0b93c4a495107193e7adf2539b0b252b64a71c715a038028,60af5e52fa710251d49e576ef18fd7d8712c41e860fd8cbedfc5c40510cf129d
2026-07-15 00:00:07 UTC,8,Software Engineer Intern (1st Shift),First Solar,"Perrysburg, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=638da22ca8feb1db,Process Engineer New Grad,,5866be6a4bda72ada23b5051e5838f7e39396f30292ba19a3a7a182be05edae5,7ade2b7983e233ade579f21852e6ff7a0d23936b8fb99e4b5e44294361ce6102
2026-07-15 00:00:07 UTC,8,Entry Level Computer & Electrical Engineer Electrical,Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a76153976842be7c,Reliability Engineer Entry Level,"entry level, electrical engineer, embedded",a8992045532cfacd6f105a7849f3a6e700499aa65c58bd048a913ccdbecc8234,8928043d306d19133fde813697e6e99b99d6d90f7ffcf80b1b11b5643ce2bef1
2026-07-15 00:00:07 UTC,8,Entry Level Computer & Electrical Engineer Electrical,Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=17eb5e1b12a36b53,Reliability Engineer Entry Level,"entry level, electrical engineer, embedded",f19da83b0368bca50246e58c8a48ae89b921f9397c96c7cbf24f51363edf081b,f6e974c396660edd75a1fb7a4f6fb710b0fd47ca5903ab8d5654b8524cd8922f
2026-07-15 14:31:50 UTC,10,Engineer II-Design,Microchip Technology,"Allentown, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=db4f5d1f3cf6ea64,Reliability Engineer Entry Level,electrical engineer,4108a5339edb5b036b61351fa4339db38cf6d6d242fa74b1fe20b5284b3a3ab9,8b158de95985c35cce03bb7ef2470294cd6dcbcb75d4a7a246561d4f4ab1f100
2026-07-15 14:31:50 UTC,9,Technical Project Assistant (Bilingual in Mandarin),YQN LINK,"Romeville, LA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=952b1f26ba11bcdc,Electrical Engineer New Grad,"new grad, electrical engineer",109e03e87ab8967602006d39f29e2ff55e53fb3e51875765e862cc5f58ef8219,bec5a168106f8dacc97932c6909c602d23d7a608c145a1a84271ff18078326d7
2026-07-15 14:31:50 UTC,9,Technical Project Assistant (Bilingual in Mandarin),YQN LINK,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=422aa07a6cb20692,Electrical Engineer New Grad,"new grad, electrical engineer",c16057377d0d377d4859d664bca19a5bb235906899838e9b9993b4cd430f005a,f294518c4e02267c698e47cd34579bf6533216109232923b8e573b101a8a0bed
2026-07-15 14:31:50 UTC,9,Technical project Assistant (Bilingual in Mandarin),YQN LINK,"Port Reading, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=767497b2a367fc83,Electrical Engineer New Grad,"new grad, electrical engineer",2a8f6b1e5769e7a4029d5585ce0f9726269a334f4f77990ded152609ef925a32,97cbd0aeacd9b6a6e0f551db233194823d0f374216c8c9345c7d2c2c7781557c
2026-07-15 14:31:50 UTC,9,Technical project Assistant (Bilingual in Mandarin),YQN LINK,"Edison, NJ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=42bf8caf151f91e5,Electrical Engineer New Grad,"new grad, electrical engineer",35e8df7e9334ed5e314eee75d0efc50fbf7d6ab20dbc92d74df8754b0d314e96,ffe4b36f4d061d5a9a5c6023b0eca2a02546f6d7c59c97e51d959ef2ea5e8d1d
2026-07-15 14:31:50 UTC,8,Operating Engineer I,MultiCare Health System,"Tacoma, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0611950e2dd12e9a,Electrical Engineer New Grad,,0ba152f629b46961da7d9ffaba5d2cee4f20e89491b57d7c5d82cffd4d029fb9,06ef6ca3baac5371934bf22043bad38423d54acffd03d1652c5dcf151f111878
2026-07-15 14:31:50 UTC,8,TIG Welder-Entry (Forrester Dr. Location),GE Vernova,"Greenville, SC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e74e5c39aaf04add,Process Engineer New Grad,entry level,162916cc9bb9fb5dc0126f9075b9cf2606108a449661044bf29f97ed13964904,916857aaf4fd5433ef4fb5d0fb638330db49858fd5b1421781278baa1e8c7933
2026-07-15 14:31:50 UTC,8,Controls Engineer,AAON,"Redmond, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e673ed9e5d331a2d,Reliability Engineer Entry Level,electrical engineer,ff17c44affe171a35c402b8c05335ac7d19c14b590c19ac775bf0d10d5e1e816,24d943b7d91c259d51ce38ac031dcbf45b83dab6d34f148a2162b11e48452a1e
2026-07-16 00:05:44 UTC,10,2027 Entry Level Manufacturing Maintenance Specialist (Richardson),Texas Instruments,"Richardson, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=474c69656db6fa2c,Process Engineer New Grad,"entry level, semiconductor, embedded",348ff4992f32b65c11f26be5db268aaf2501d6f9b41eba4f3d7d1250b596e49f,1c968858c8ef8f861d82f6d8d62012faf65be4d97d1658d266ccaed96e88152b
2026-07-16 00:05:44 UTC,8,GE Vernova Mechanical Component Engineer,GE Vernova,"Greenville, SC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f3fc1775a778439a,Process Engineer New Grad,test engineer,df0342eb8984811850dc24928a8e682e8b4722f840c500d167299461fd6664b6,bd2fec7d7a9c4f690fb1fb1b95f2832c900422b5ae56dc61aae3b77449615dc3
2026-07-16 00:05:44 UTC,8,Entry-Level Electrical Engineer,Picogrid,"El Segundo, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c86b8827c09a9049,Reliability Engineer Entry Level,"electrical engineer, hardware engineer, failure analysis, firmware, embedded",bdd8a2c5fa22a5e401a9e529fe31d2e4e3244043dc630f42542a8e222262e051,93c3d3d41cf139632232cc0fc632267cca4559f6e02f84e029776c2c6610f4c3
2026-07-16 00:05:44 UTC,8,Entry-Level Quantitative Developer,WallStreetQuants,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cb551b1346a32068,Reliability Engineer Entry Level,,5dd7e46d29c37096cd0002188c496ec4f57fa62fc8b5041ada0ed18fd851e8e5,050a6a1babd90b71fecf3597cdb80a83ecc1b1cedb8c39491fd00a8c47224d01
2026-07-16 00:05:44 UTC,8,Technician - Engineering Investigations,ZF,"Marysville, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9d96ea109125b708,Failure Analysis Engineer Entry Level,"entry level, test engineer, failure analysis",78ec1c344f6b44159189914bd77a6f69dbeef1aad73cbe92ac87e30bdc0c39d9,99f1929dc42362921b53437686bfb8c85835eff2ae453b8c3adeca63a8d9b9fa
2026-07-16 00:05:44 UTC,8,Entry-Level Process Engineer,RELIANCE GEAR,"Elmhurst, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=553cd389a80a6708,Manufacturing Engineer New Grad,process engineer,58a29fe8e0ec8c1f85bfc413d72ce0b6096746062977cbd8be4ada956d765bd5,1a8247180de2d0720fcc55f44a6fcaaa213de1386d4e92ad01ad2a6fdef6f748
2026-07-16 00:05:44 UTC,6,2027 Manufacturing Technician Intern (Dallas/Richardson),Texas Instruments,"Richardson, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=91e7100e457548e2,Electrical Engineer New Grad,"electrical engineer, semiconductor, embedded",13e857d5d75384dd933c0729e7ec5f8d92cb4b6ad66bea872d4302456b198562,14e4da0a138f365cb9a34aaa54bf9f3fef3367d72d4f2f38dca4f2f72d0e8442
2026-07-16 14:52:24 UTC,10,MTS Process Integration Engineer,KYOCERA SLD Laser,"Fremont, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ea159c21a8f3d59b,Electrical Engineer New Grad,electrical engineer,b2d73adb93617c8ac6cb1553f19dc48c9a192a44656316f10b33d60e28ce1902,a63fe3ecaf0e597a1f7bafdb42a0eb685008c7fc4b2f9430a43fbb46fd6cebf3
2026-07-16 14:52:24 UTC,9,"GTM Associate, AI Product",Mangomint,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=03ce847129bc68c0,Test Engineer New Grad,new grad,94fb3e6e46fdeddc4eba817e59227f06ac1b22ca58307821f64916e78c82c589,1acf3a5767ecb994fe15bbe88f4574343c449750dbfa8d5719693da3e0b173b2
2026-07-16 14:52:24 UTC,8,2027 Entry Level Supplier Technical Engineer,Solar Turbines,"San Diego, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8bf22492bdb632d2,Process Engineer New Grad,"entry level, process engineer",7bfc0e337b166af772d40b98d35027e8032f3122690cf15e15e49a8bf3464f35,aac7ab7368acf4d43337875ba45124971dc82756671022a09e58869c61ff5f33
2026-07-16 14:52:24 UTC,8,2027 Entry Level Manufacturing Engineer,Solar Turbines,"DeSoto, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=df2b88ad609f922c,Reliability Engineer Entry Level,"entry level, product engineer, manufacturing engineer",13e0fac4d49bd6e5ac3c3e7d17cb8c6d0b152a88bea1169aef242310818e7ab6,bdd9fdb466be4ddb660efd537fbea0445410a1080933c1b311bbb2123e022214
2026-07-16 14:52:24 UTC,8,"Entry Level Environmental, Safety & Health Compliance Engineer Safety",Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f9a5d691a9da74ee,Reliability Engineer Entry Level,entry level,8f560241e78eda0291d1b040dc31ecc68a3dcec9c237ee331908ccf171f00934,33140ca74face504bb2f6e961cb7f4cce1a3f036ed7ade7a2501f134d55d2610
2026-07-16 14:52:24 UTC,8,Gear Engineering Intern,ZF,"Marysville, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b8a29171678e2680,Reliability Engineer Entry Level,entry level,9358dbfda6f4cfcc8357e87e63c80640be24cd98da54404a247837c8f10abfd3,e5474ac69d1e25ae4fa8299614e514a8a928613713236242d07534a63986a567
2026-07-16 14:52:24 UTC,8,Aerospace Quality Engineer,Pioneer Human Services,"Seattle, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7996c3ee0ed7d95b,Controls Engineer New Grad,,b3cbf797f643d11419427fbd18e0907c4d36295324999adf37fa555c150e56aa,4e5e0fa8d57df09d6afd8bcc7686d9d53c8cddb6c3f68e214b3e72f1744bbad7
2026-07-17 00:06:07 UTC,9,Computer Operator,Cincinnati Children's Hospital,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=be05cb258ea29559,Hardware Engineer New Grad,new grad,22cf7f33b44ab14ba667a25f57923a4398afc7926a10f991d8734646be6090f0,b311c2e430725d0758b66e27bba725092ffe7e6415d4d47261387507bce79fc4
2026-07-17 00:06:07 UTC,8,2027 Entry Level Suppler Technical Engineer,Solar Turbines,"San Diego, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c5aeae4b2df2ea92,Process Engineer New Grad,"entry level, process engineer",70e9a44e088c5621d3bf5834c7ff68ac9d65a4bc8487c90978e1b4607eab90a2,3208f6f4f5f9a4eeb9116a1d31523c5c381607811be5ceff8136383c4cf36ffa
2026-07-17 00:06:07 UTC,8,Intern Engineer Graduate - Biomedical,Terumo,"Lakewood, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e54139e6b28c3bf0,Process Engineer New Grad,entry level,f38296d28a9b54a09a82adb00b5685fb235cbf8829f02dca8a8d0fd88bac4381,ef2b7aedd7e893d245a68d92418e4e6fcaf0c10f1b43f0232fef974a7a54c46f
2026-07-17 00:06:07 UTC,8,Linux Engineer,OTC Markets Group,"New York, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4975589e47a827ec,Reliability Engineer Entry Level,"entry level, reliability engineer",e71142f4e716c0a37bd134462c1db4c811a777b57f467d86d1566e2d248d011d,4184e0d43f9cee441a03be873a3b833def8a1a302aa921c7f5b896016ee5fdf8
2026-07-17 00:06:07 UTC,8,"SLS Orion Trajectory Analyst, Entry Level (ES2)",Amentum,"Huntsville, AL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=449df6e8e5b9d714,Failure Analysis Engineer Entry Level,entry level,77b194898854608ba305bac3ddc9455dcc0452525159b9ba9ff5cf6818061848,19ff18141584e35bdc1353541bc216ef8f0723a0a99ef87a52a7c3fdf1e90682
2026-07-17 14:24:10 UTC,8,Design Quality Engineer II,CONMED,"Memphis, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4063f29b4c95bcc4,Electrical Engineer New Grad,,ed27172d7f1684f2e276d988df705f78896beedfe30d2f8f1c3350a4f92fa5bb,8ef8899c33082237f5abc6ad68ac1e15da7a7ec23605cadb2b52b9e9c80034ad
2026-07-17 14:24:10 UTC,6,LFAB Process Technician - Day Shift,Texas Instruments,"Lehi, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=183fb7146e3c707b,Test Engineer New Grad,"process engineer, semiconductor, embedded",73459e4592f23b4a4d3c6b330465ce0d3456b7d1864827fbdc0dd59d421c4869,19f96d81df86f49a3c454b0a34696f80d8f12a1d3b1ff3cfc2763350be93ddd4
2026-07-17 23:59:00 UTC,13,Station Field Engineer Assoc. - Station Engineer Prin.,American Electric Power,"Columbus, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3ae2a072f31d88b6,Process Engineer New Grad,"new grad, entry level",f9d11aac2dedc03ebafa762f0806dc8a9d9006dcf29e326366548bcadfe363e0,a84448bca0302f4517511bf6fcea6112d6375d6172f22ee74eecae967b0e0a3e
2026-07-17 23:59:00 UTC,8,Process Engineer,FUCHS Lubricants,"Fairhaven, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9913466aa1374a63,Validation Engineer New Grad,"process engineer, manufacturing engineer",5397eccd0628b8d4dcd2ed5a2ed3560bcfa791a35ce3b2022e3696b32716d6ee,392fb01da64696bfea4487ec5e03391484c94cc15d9f52281a2f4e42ca1c788f
2026-07-17 23:59:00 UTC,8,Entry Level Environmental Health Technician,Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0b9af29f40a3fd9e,Reliability Engineer Entry Level,entry level,bc52ca2557fd4a28ce647acfd9b7a08d61b2b7fa4699f71696d1e1c1b5411ebb,95a18decf0d582235bc4b90c54bd159fb846d9478c27b8a0e188e76efea349e1
2026-07-17 23:59:00 UTC,8,Process Engineer,"Technipaq, Inc","Crystal Lake, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c5b07f293b9882cc,Failure Analysis Engineer Entry Level,"entry level, process engineer, customer engineer, manufacturing engineer",a883227d343293058081220900d0230a2359505dcd41999efcbfb697970cc8df,04420c803459e5993decd299027a11a8ec8c6bccfa3298cdb5d9627f02e2489f
2026-07-18 14:15:54 UTC,10,Project Engineer - Career Start Template,Suffolk Construction,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4737fcb3d97bf3dc,Process Engineer New Grad,entry level,2dcfd8e491f41f1b707069d5240716b4a00bed8da9b93558ed248dcf9bee755f,98a6a31f80dfea2cdf1d8e2694409042b2a7f95ea110b9d69392689f1276bce3
2026-07-18 14:15:54 UTC,9,"Sr Associate, Software Engineer",L3Harris,"Salt Lake City, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=abe5b615f9547c63,Electrical Engineer New Grad,"new grad, electrical engineer, embedded",f943dc235900df5a3d24757af339261978a1b90a3ffdb535556a4ba719bda286,23fb52b894f90a766b1b4601e2a71a305d2b298f50980a362640c1a9b3132d8c
2026-07-18 14:15:54 UTC,9,"Engineer 1 (Clearable) - New College Grad (SES - Tysons, VA | 2025 - 2026 Season)","M.C. Dean, Inc.","Tysons, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a91e02eec4f3373c,Electrical Engineer New Grad,new college grad,fda33a5206ba94059c8741526a58db05459ad0173157b51d83226733841f7177,8c75152b96b12ee82a97448c95146e6c7dfb47a017b69fbaa7e5b9439fb6bdf3
2026-07-18 14:15:54 UTC,8,Engineer I - Mechanical,General Dynamics Electric Boat,"Groton, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9ae37533ca4c7b6e,Electrical Engineer New Grad,,fd52194f1b3c2b30c91d2569595ab09b27c60519f6e035fa91a8128388847dd6,6dc522f411c32db43657b6190431886605c3b75d40e0b09364588d527651ea25
2026-07-18 14:15:54 UTC,8,Process Engineer I,YOKOHAMA TIRE,"West Point, MS, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bfded42382d19d10,Test Engineer New Grad,"entry level, process engineer",2322c1083c60a6a5d7f7131c6f46fe150915573884af1c32107d2bcad0c14285,39e14ff3651eb5ad8ab3a23f462cc66b6f0daf10f9d60f41d47f52927855be5f
2026-07-18 14:15:54 UTC,8,Metallurgy Engineer,United Airlines,"San Francisco, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=55faa38d65ea445c,Reliability Engineer Entry Level,entry level,39e06908c78382bef7f836696fa15db3df557168291361a95f46fe96d4b8599f,7fedebf8475e1b58ef1872436f717f05b4af211e4cc393c858f4c0f43e7366fd
2026-07-19 00:00:39 UTC,8,Lab Engineering Technician,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a41c4c76867db320,Process Engineer New Grad,semiconductor,b930f72e18e824ce1f55ac26194f5ed87ddbe2ff2ee6762ddd5f15d8f02650b8,fbc3fea55dc9e208e689fc591e5e8434ba2ab122b621fa348c21d8ccae5a657a
2026-07-21 00:04:30 UTC,15,New College Grad - Diffusion Process Engineer,Micron Technology,"Manassas, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6964e17e5ba6367d,Process Engineer New Grad,"new college grad, process engineer, failure analysis, semiconductor",244d17ff587cf9f0e44ac6c31af3a22d6f349688de7896a3779d41e25d197bf4,8bfbe9eed63e4e8c1a29a115d20a81baf328656d63970ededb4e09ac48a5a480
2026-07-21 00:04:30 UTC,13,6454 - Deviation Investigator / Validation Engineer,Verista,"Indianapolis, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=5c5e546e1a0e5778,Process Support Engineer New College Grad,"new college grad, entry level, validation engineer",defa3147409dec8e8707d612bc093447aeac9d97324a796088203f432022edc4,5e7cc442a9ce4decd317be1f6a90a7bd930ff0ec29478d3914031846c78497da
